Level1,Level2,Level3,Content
STEP1,アンサーシート,ヒント１,アンサーシートには、各１マス目全てに穴が空いています。<br>この穴をしっかりと「穴」だと捉えて考えてみましょう。
STEP1,アンサーシート,ヒント２,１～４の答えの単語に注目し、どうにかしてこの解答欄に工夫して入れられないかを考えてみましょう。
STEP1,アンサーシート,答え,１：穴うんす、２：穴た、３：穴ざー、４穴（ホール）ど<br>といったように、「あな」または「ホール」として解釈することで、マスに答えを埋めることができます。<br>４番目の答えを埋めた「ど」は、右上が塗りつぶされており、濁点が黒部分に同化して消えます。<br>この状態で赤矢印の順に読むと、答えは「スタート」です。
STEP2,Aの謎,ヒント１,謎が成立するように台紙を組み合わせましょう。<br>「Ⅱ」と書かれた穴に出てくる数字にかかわらず、<br>横長の長方形が5000を表すものを考えましょう。
STEP2,Aの謎,ヒント２,この横長の長方形で5000、生活する上で見る何かです。<br>この物は必ず一度は使用しているかと思います。
STEP2,Aの謎,ヒント３,ずばり、この横長の長方形の四角はお金に「お札」を表していることが考えられます。<br>これによって、穴が開いた丸の形をしたお金の合計を用いてその先を考えましょう。
STEP2,Aの謎,答え,合計は５５です。これを周りにある数字を用いて解読すると、ミミとなります。<br>「Ⅲ」の穴に入る文字は2パターンあり、正解となる制約は“「カジツ」に関わるか、「カラダ」に関わる。”のどちらかです。<br>「カラダ」に関わると出てくる向きで台紙を置くことで謎が成立し、「ミミ」という答えになります。
STEP2,Bの謎,ヒント１,４つある黒い矢印に注目しましょう。<br>この矢印には、STEP1の4の謎にあった矢印である、意味を反対にするルールの矢印です。<br>真ん中について、「ハル」の反対は確かに「ハガス」になっています。
STEP2,Bの謎,ヒント２,「キノウ」の反対、「ショウスウ（少数）」の反対にそれぞれがなるように<br>問題を台紙に配置しましょう。
STEP2,Bの謎,ヒント３,「Ⅱ」と書かれた穴には「↓」、「Ⅲ」の穴には「＋」という記号が入るように配置することで、<br>「きのう」の反対は「あ↓（した）」に、「しょうすう」の反対は「＋（たす）う」となり、問題が成立します。<br>一番下の「シ★」はどうなるでしょうか。<br>すでにある”ラ”以外の四角に当てはめた部分を続けて読むとできる言葉は何でしょうか。
STEP2,Bの謎,答え,★を「スター」とよむことで、「シスター」となります。これの反対は「ブラザー」です。<br>２ヶ所ある四角にあてはめた文字を続けて読むと「ぶざー」が答えです。
STEP2,Cの謎,ヒント１,謎が成立するように台紙を組み合わせましょう。<br>出てくる指示に従ったとき、存在する言葉になり得る方を考えてみましょう。
STEP2,Cの謎,ヒント２,「Ⅱ」と書かれた穴に「▲」が入る向きが正しい向きです。<br>そうなるように台紙を配置して、問題を解きましょう。<br>空いたスペースや、memoを使用して実際に書き込んでみると、どうなるかがわかるかもしれません。
STEP2,Cの謎,答え,指示に従い、▲を指定の形に変えることを考えると、このようになります。<br>「現れた字は何？」という問題から、どんな字になっているかを見ると、<br>漢字の「米」という字になっています。答えは「こめ」です。
STEP2,Dの謎,ヒント１,謎が成立するように台紙を組み合わせましょう。<br>答えが存在する言葉になる方を考えてみましょう。
STEP2,Dの謎,ヒント２,すでに出ている文字から、左は「はんげつ」、右は「みかづき」だとわかります。<br>台紙に置く２パターンでは、「Ⅱ」及び「Ⅲ」に出てくる色が異なっています。<br>色にあてはまる文字と対応させて２パターンそれぞれ考えてみましょう。
STEP2,Dの謎,答え,２パターンの配置は<br>「青橙緑 が答え」となるものと、「灰橙赤 が答え」となるものの２種類あります。<br>「青橙緑」である場合「みはん」と、存在しない言葉になります。<br>「灰橙赤」、灰は対応するものがなにもないため、無視し「橙赤」だけと考えると、「はか」という存在する言葉になります。<br>答えは「はか」です。
STEP2,Eの謎,ヒント１,「Ⅰ」と書かれた穴には、どうあてはめても「R」のため、<br>矢印と「+-」のついた数字のルールは変わらなそうです。<br>「Ⅱ」と「Ⅲ」の穴で、同時に成立している状態の謎を作り出しましょう。
STEP2,Eの謎,ヒント２,＋やーの数字のルールはその数だけ、アルファベット順で進めたり戻したりするルールです。<br>このルールを使い、「Ⅱ」の穴に出てくる２種類、どちらが成立するかをを考えましょう。
STEP2,Eの謎,答え,「＋」の場合は「SORA」に、「ー」の場合は「MILU」<br>「天」から連想できるものは「SORA」、つまり「ソラ」が答えです。
STEP2,Fの謎,ヒント１,穴に出てくる要素を上手に利用し、キーワードがすべて埋まるように台紙に当てはめましょう。
STEP2,Fの謎,ヒント２,「Ⅲ」と書かれた穴に、「出口」が出ている状態では単語を全て埋めきることができません。
STEP2,Fの謎,答え,すべて埋めるには、「Ⅲ」に、「刀」が出ている状態で埋めることができます。<br>「Ⅰ」の穴は「うきわ」、Ⅱの穴は「なにもない」、「Ⅲ」の穴は「金庫」が現れます。<br><br>これらで、以下のように埋めることができます。<br>１２３の順に読んで、答えは「うちわ」です。
STEP2,６問全て解けてから,ヒント１,今まで導いた「A」～「F」の答えを使って、「アンサー」が何になるかを導きましょう。
STEP2,６問全て解けてから,ヒント２,真ん中にあるひし形に並んだ盤面には、矢印の左側にあてはまる答えのイラストがあります。<br>これらを手がかりに、矢印のルールを考えてみましょう。
STEP2,６問全て解けてから,ヒント３,Aの答えである「耳」のイラストのすぐ近くに、Bの答えである「ブザー」が、<br>Cの答えである「米」のイラストのすぐ近くに、Dの答えである「はか」があります。<br>このことから矢印のルールを考えましょう。
STEP2,６問全て解けてから,答え,矢印のルールは「◯◯」の周囲にあるものに隣接している文字を読むというルールです。<br>「耳」のイラストの周囲にある文字は「ぶざー」、「米」のイラストの周囲にある文字は「はか」です。<br>このルールでEの答えの「空」の周囲にある文字は「とら」、<br>Fの答えの「うちわ」の周囲にある文字は「っぷ」。<br>これを続けて読みます。答えは「トラップ」です。
