Level1,Level2,Level3,Content
3つのアンサーシートがわかったら,No.9のヒント,ヒント３,"10.かんさ
17.さとり
21.しゅき
23.うんどう
25.まつげ
41.うみどり
48.きゅうよ
50.つよさ
57.しがつ
65.げんこつ
69.げいこ
75.ごみり
79.きんこ（きのこはNo.3にて使用）
85.ようつう
87.かつどん
88.じゅよ
89.かさどり
95.さしみ
97.こうきん
98.つかさ
99.うつしみ

アンサーシートに使用する答えはこれらです。
次のヒントは答えです。"
3つのアンサーシートがわかったら,No.9のヒント,ヒント４,これら21個の答えを入れることで、「？」に入る文字は「ご」です。
９つのアンサーシートがわかったら,最後の一つが見つからない,ヒント１,"９種類のアンサーシートを埋めても、まだ１つ分足りていません。
どうにか残った単語をちょうどすべて使い、それを埋めることのできる解答欄として使えそうなものがないか探してみましょう。"
９つのアンサーシートがわかったら,最後の一つが見つからない,ヒント２,改めて、このパッケージ面のアンサーシートは本当に関係がありませんので、９つの解答欄のどれかをもう一度使用します。マスはあるけど、まだ埋めていない。そんな解答欄はないでしょうか。探してみましょう。
９つのアンサーシートがわかったら,最後の一つが見つからない,ヒント３,No.7の解答欄に残りの単語を埋めることができます。
９つのアンサーシートがわかったら,最後の一つが見つからない,ヒント４,白いマスにはもう埋めていますので、それ以外の場所に残りの答えを埋めましょう。
９つのアンサーシートがわかったら,LAST,ヒント１,"10個の解答欄から導いた答えの文字数に注目すると、すべての文字数が異なるようです。
この特徴を利用して、答えを埋めましょう。
すると新たな指示文が現れますので、その指示に従いましょう。

※次のヒントは、出てくる指示文が記載されています。"
９つのアンサーシートがわかったら,LAST,ヒント２,"ぐうすう　とは、アンサーリストにあった数字の中の偶数のことを指しています。

該当する50個の答えの最後の文字を順に読みます。
すると、「おつかれさまでしたここまでくればもうおわりですよさいごのせいかいはひゃくろくじゅうさんよんでください」となります。"
９つのアンサーシートがわかったら,LAST,ヒント３,"「ひゃくろくじゅうさん」を読めば良いようですが、アンサーリストは100までのため、「163」という数字は存在しません。
出てきた50文字には句読点が存在しないため、どこで区切れているかはある程度は考える必要がある文章になっています。
上手に区切って、存在する番号にしてみましょう。"
９つのアンサーシートがわかったら,LAST,ヒント４,"上手に区切ると「ひゃく、ろくじゅう、さん」と区切ることができます。
この番号に当たる単語をそれぞれリストから探し出して順番に読みましょう。"
